"";"Author";"Comment";"Time";"NumberOfVotes";"Rate.Positive";"Rate.Negative";"Author.Parent";"NumberOfResponses";"LinkToResponses"
"1";"~Wilga :";"Dajcie ksiÍdzu na tacÍ, niech vatykanerzy siÍ zabawiπ za nasze, zamiast plskich dzieciakÛw.";"dzisiaj†22:51";"Liczba g≥osÛw:0";"0%";"0%";NA;NA;NA
"2";"~andrzej";"Moøe ta pani mia≥a jakiú powÛd, øeby mieszkania nie zapisywaÊ cÛrce i jej ojcu? Moøe jπ t≥ukli, poniewierali, upokarzali, g≥odzili, itp.? DoúÊ czÍsto jest tak, ze na spadek (mi≥oúÊ rodziny) trzeba sobie zas≥uøyÊ. By≥o myúleÊ o spadku wiele lat wczeúniej.";"dzisiaj†19:17";"Liczba g≥osÛw:0";"0%";"0%";"~Zula:";NA;NA
"3";"~nn :";"http://kontrowersje.net";"dzisiaj†12:52";"Liczba g≥osÛw:1";"100%";"0%";NA;"100%";"#mark"
"4";"~Ryskra :";"Jaki to jest Woodstock nie ma duøo zespo≥Ûw z rock,powinien zmieniÊ nazwÍ nie wiÍ na jakπ nie chcÍ ubliøaÊ.";"dzisiaj†11:14";"Liczba g≥osÛw:1";"100%";"0%";NA;"100%";"#mark"
"5";"~jola :";"Przestancie szukac dziury w calym!!!! W Polsce oprocz emerytow i rencistow mieszkaja tez ludzie mlodzi i bardzo dobrze ze przynajmiej raz do roku moga sie wyszalec!!!Mlodosc ma swoje prawa ! Dobrze ze chca wyjsc z domu a nie siedziec przed komputerami lub brac dopalacze!! Brawo mlodzi korzystajcie z zycia poki mozecie!!";"dzisiaj†11:07";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"6";"~kuria jego maÊ :";"Pan Owsiak kwestuje jednπ niedziele w roku a kler co niedziela w tygodniu i úwiÍta. I gdzie sπ te pieniπdze. Na pewno zasilany jest bank watykaÒski.";"dzisiaj†11:03";"Liczba g≥osÛw:3";"66%";"33%";NA;"66%";"#mark"
"7";"~heheheh";"Na pewno tam byleú i widzia≥es proboszczu terlikowskiego :)";"dzisiaj†11:02";"Liczba g≥osÛw:0";"0%";"0%";"~kbserwatot:";NA;NA
"8";"~dfgh";"To paÒstwo jest chore od 1939 roku, a po 50cioletniej ruSSkiej terapii ma trwa≥e blizny, dlatego trza kwestÍ robiÊ i nie patrzeÊ tylko na to co ci paÒstwo da: ""BÛg pomaga tym, ktÛrzy sami o siebie dbajπ"".";"dzisiaj†11:00";"Liczba g≥osÛw:1";"100%";"0%";"~Waldi:";"100%";"#mark"
"9";"~wer5";"Od kiedy Oszo≥omie WOåP robi kwestÍ na ""autostrady"". Tak ciÍ juz z nienawiúci popieprzy≥o, ze nie wiesz co piszesz/";"dzisiaj†10:55";"Liczba g≥osÛw:0";"0%";"0%";"~Waldi:";NA;NA
"10";"~piczo brudna";"nie chcesz nie dawaj ,krowo";"dzisiaj†10:54";"Liczba g≥osÛw:1";"100%";"0%";"~alicja:";"100%";"#mark"
"11";"~sdfg";"Skoro ciÍ trafi≥o miÍdzy oczy to musisz rozumieÊ co to znaczy, czy nadal zamroczony jesteú? Z katolickim mi≥osierdziem nie pozdrawiam.";"dzisiaj†10:47";"Liczba g≥osÛw:0";"0%";"0%";"~o≥o:";NA;NA
"12";"~kbserwatot :";"Woodstock to patologia... wystarczy tam pojechaÊ i zobaczyÊ co siÍ tam dzieje... picie Êpanie i ru...nie. fakt øe sa tam rÛwnieø ludzie normalni ale jest to widoczne";"dzisiaj†10:15";"Liczba g≥osÛw:4";"50%";"50%";NA;"50%";"#mark"
"13";"~Haha :";"Ja myúlÍ øe to z datkÛw na tacÍ. , jednak niedziela jest poúwiÍcona na ten szczytny cel. Zresztπ tak wiele koúciÛ≥ o tej impreze mÛwi. , wiÍc jakieú udzia≥y majπ w tym interesie.";"dzisiaj†10:13";"Liczba g≥osÛw:4";"50%";"50%";NA;"50%";"#mark"
"14";"~As :";"A PO ile nakradlo w AmberGold ...tu ludzie sie bawia i mysle ze wiekszosc z uczestnikow dalo na Owsiaka kase i teraz sie bawi...JESTM ZA ..ale czego mozna sie spodziewac po portalu onet ktory jest tuba PO";"dzisiaj†10:03";"Liczba g≥osÛw:5";"100%";"0%";NA;"100%";"#mark"
"15";"~baboo :";"Z ca≥ym szacunkiem, ale Pan Dobies NIC nie powiedzia≥ o finansowaniu festiwalu. Co to za spÛ≥ka ten Z≥oty Melon, jaki barter ? Czym oni siÍ wymieniajπ, na jakie kwoty ? Moøe podaÊ kilku najwaøniejszych sponsorÛw i jakie kwoty wp≥acili. OgÛlniki, ktÛrymi uraczy≥ nas rzecznik kompletnie nic nie wyjaúniajπ i dziwiÍ siÍ dziennikarzom, øe nie drπøyli dalej tematu...";"dzisiaj†09:16";"Liczba g≥osÛw:9";"55%";"44%";NA;"55%";"#mark"
"16";"~Ada :";"Mamy po 40 lat, jeüdzimy na Woodstok od samego poczπtku, teraz juø ze swoimi doros≥ymi dzieÊmi. Jest mega super. Klimat festiwalu jest powalajacy. Kto niebyl niech øa≥uje!";"dzisiaj†09:16";"Liczba g≥osÛw:10";"60%";"40%";NA;"60%";"#mark"
"17";"~vigo :";"OWSIAK KAS  DAJE PRZECIEZ NAKRAD£ NA WOåP TO PROSTE";"dzisiaj†08:54";"Liczba g≥osÛw:16";"43%";"56%";NA;"56%";"#mark"
"18";"~janko muzykant :";"O Wsiak bedzie wyl.";"dzisiaj†08:39";"Liczba g≥osÛw:9";"44%";"55%";NA;"55%";"#mark"
